tally,region,energy_group,mean,std,relative_error
flux,all,10-50 eV,0.0,0.0,inf
flux,all,50-600 eV,13.369550933942838,0.0279599241303104,0.0020913136326310916
flux,all,600-10000 eV,0.0,0.0,inf
flux,all,10000-1000000 eV,0.0,0.0,inf
flux,all,1000000-20000000 eV,0.0,0.0,inf
absorption,0.0-2.0 cm,10-50 eV,0.0,0.0,inf
absorption,0.0-2.0 cm,50-600 eV,0.093025,0.0006221302537504334,0.006687774832039058
absorption,0.0-2.0 cm,600-10000 eV,0.0,0.0,inf
absorption,0.0-2.0 cm,10000-1000000 eV,0.0,0.0,inf
absorption,0.0-2.0 cm,1000000-20000000 eV,0.0,0.0,inf
absorption,2.0-15.0 cm,10-50 eV,0.0,0.0,inf
absorption,2.0-15.0 cm,50-600 eV,0.38508000000000003,0.0009334316990771763,0.0024239942325677164
absorption,2.0-15.0 cm,600-10000 eV,0.0,0.0,inf
absorption,2.0-15.0 cm,10000-1000000 eV,0.0,0.0,inf
absorption,2.0-15.0 cm,1000000-20000000 eV,0.0,0.0,inf
scatter,0.0-2.0 cm,10-50 eV,0.0,0.0,inf
scatter,0.0-2.0 cm,50-600 eV,2.37861,0.004660793359165599,0.0019594609285110208
scatter,0.0-2.0 cm,600-10000 eV,0.0,0.0,inf
scatter,0.0-2.0 cm,10000-1000000 eV,0.0,0.0,inf
scatter,0.0-2.0 cm,1000000-20000000 eV,0.0,0.0,inf
scatter,2.0-15.0 cm,10-50 eV,0.0,0.0,inf
scatter,2.0-15.0 cm,50-600 eV,4.81211,0.015830900662611516,0.0032898044023539604
scatter,2.0-15.0 cm,600-10000 eV,0.0,0.0,inf
scatter,2.0-15.0 cm,10000-1000000 eV,0.0,0.0,inf
scatter,2.0-15.0 cm,1000000-20000000 eV,0.0,0.0,inf
current_forward,x=2.00 cm,all,0.796975,0.001565043718911799,0.0019637300027125055
current_backward,x=2.00 cm,all,0.39044999999999996,0.0012223682794175875,0.0031306653333783778
leak_left,boundary,all,0.5004500000000001,0.0011551372668489061,0.0023081971562571805
leak_right,boundary,all,0.021445,0.000330587594889368,0.015415602466279692
