Pole Index,Coefficients,Status
0,"[array([-560.16195769, 2467.01823162]), array([  549.95399491, -2425.51432953])]",Success
2,[],Success
3,"[array([-423.80340351, 3251.47034255]), array([  416.35191509, -3196.71799137])]",Success
4,[],Success
5,[],Success
6,[],Success
8,"[array([-348.17843057, 3938.0905954 ]), array([  344.42650783, -3897.64381356])]",Success
9,"[array([-264.77321455, 5168.54123385]), array([  262.48080576, -5125.21690162])]",Success
11,"[array([-237.64117737, 5750.88164042]), array([  236.04627014, -5713.52652547])]",Success
12,[],Success
13,[],Success
14,[],Success
15,"[array([-224.96687946, 6082.32255798]), array([  222.88866348, -6027.25632701])]",Success
17,[],Success
18,[],Success
19,"[array([-177.1341531 , 7671.18467257]), array([  176.32716379, -7636.93219185])]",Success
23,[],Success
24,[],Success
25,"[array([-153.03853185, 8896.88025938]), array([  152.35071822, -8857.50782336])]",Success
26,"[array([-146.46099751, 9303.33452999]), array([  145.82421056, -9263.48756117])]",Success
28,"[array([-142.01928551, 9586.56589982]), array([  141.37374331, -9543.54343821])]",Success
29,"[array([-137.15233151, 9932.56424867]), array([  136.54546278, -9889.16015514])]",Success
30,[],Success
31,[],Success
41,[],Success
1,"[array([-457.85516989, 3053.78608434]), array([  444.6114253 , -2968.39739686])]",Success
7,"[array([-366.23414557, 3748.81842465]), array([  361.41527524, -3701.55493907])]",Success
10,"[array([-259.22676827, 5409.23046641]), array([  251.10780909, -5241.97424289])]",Success
16,"[array([-196.33917807, 7200.5633414 ]), array([  188.58357644, -6918.9923686 ])]",Success
20,"[array([-173.88484882, 7855.18098331]), array([  172.71521979, -7803.1535344 ])]",Success
21,"[array([-170.35104859, 7989.09586193]), array([  169.59728289, -7954.47989505])]",Success
22,"[array([-165.84460026, 8233.03140165]), array([  164.77001322, -8180.42672775])]",Success
27,"[array([-146.82336358, 9694.05858724]), array([  139.84687546, -9234.97380498])]",Success
32,[],Success
33,[],Success
35,"[array([ -128.09278642, 10640.75593565]), array([   127.51708851, -10593.43084965])]",Success
36,"[array([ -127.51708851, 10673.30845953]), array([   126.94654225, -10625.99978887])]",Success
38,"[array([ -120.81729137, 11251.0574827 ]), array([   120.28855049, -11202.16191595])]",Success
39,[],Success
40,[],Success
42,"[array([ -117.86044151, 11554.52750724]), array([   117.33545068, -11503.45485389])]",Success
44,"[array([ -110.78188389, 12320.62002282]), array([   110.04497557, -12239.00225862])]",Success
45,"[array([ -111.48319429, 13030.9294515 ]), array([   104.13004743, -12172.5195362 ])]",Success
46,[],Success
47,[],Success
48,"[array([ -106.73624477, 12736.15199309]), array([   106.24774937, -12678.10545524])]",Success
49,"[array([ -104.28169276, 13038.94807049]), array([   103.81195541, -12980.43136292])]",Success
51,"[array([  -99.79636103, 13574.82005734]), array([    99.57606001, -13545.00314623])]",Success
58,"[array([  -88.59896158, 15348.759628  ]), array([    88.20606153, -15280.81140443])]",Success
59,[],Success
34,"[array([ -133.05858532, 10743.78770114]), array([   126.2728925 , -10196.42430722])]",Success
37,"[array([ -123.33644966, 11007.16828299]), array([   123.06656684, -10983.46961724])]",Success
43,"[array([ -118.58164371, 12160.01611692]), array([   111.82040964, -11469.54960125])]",Success
50,"[array([ -101.03843236, 13469.95821518]), array([   100.81390251, -13440.36330451])]",Success
52,[],Success
53,"[array([  -99.89745803, 14551.36206363]), array([    93.17789807, -13572.8182202 ])]",Success
54,"[array([  -94.35413558, 14384.77160851]), array([    94.13871518, -14352.1140973 ])]",Success
55,"[array([  -92.44404141, 14689.34442651]), array([    92.23536411, -14656.35818832])]",Success
56,"[array([  -90.94089502, 14937.72442261]), array([    90.73790195, -14904.58030428])]",Success
57,"[array([  -93.66493105, 15484.15371658]), array([    87.60900878, -14483.34479231])]",Success
60,[],Success
61,[],Success
63,"[array([  -83.53302479, 16277.35821245]), array([    83.34615002, -16241.12967921])]",Success
64,"[array([  -82.2422275 , 16511.20358576]), array([    82.06107722, -16474.96008797])]",Success
65,"[array([  -81.8807232 , 16631.62750958]), array([    81.52238306, -16558.99794606])]",Success
67,[],Success
68,[],Success
69,"[array([  -84.75649357, 17673.05701016]), array([    76.83360395, -16022.27441311])]",Success
70,"[array([  -79.5183941 , 17087.30667636]), array([    79.33889434, -17048.86892227])]",Success
71,"[array([  -78.80711016, 17198.66995977]), array([    78.63041261, -17160.12812379])]",Success
72,"[array([  -76.99358382, 17630.71159975]), array([    76.82286634, -17591.7051193 ])]",Success
73,"[array([  -79.23730762, 18810.41806124]), array([    72.23106147, -17147.91718294])]",Success
74,[],Success
75,[],Success
82,[],Success
62,"[array([  -88.08718988, 16705.99509467]), array([    81.44268202, -15450.36227633])]",Success
66,[],Success
76,"[array([  -74.72371961, 18139.75782169]), array([    74.55466142, -18098.72273199])]",Success
77,"[array([  -73.20072523, 18585.43195135]), array([    73.03696522, -18544.00177821])]",Success
78,"[array([  -72.56179881, 18665.29767798]), array([    72.40055037, -18623.77847307])]",Success
79,"[array([  -71.6506673, 18914.2860166]), array([    71.6506673 , -18914.34080018])]",Success
80,"[array([  -73.8455668 , 20209.71841266]), array([    67.14649639, -18376.88617599])]",Success
81,"[array([  -70.1323102, 19298.5491255]), array([    70.1323102, -19298.5414803])]",Success
83,[],Success
84,[],Success
85,"[array([  -69.78746445, 19417.92294095]), array([    69.78746445, -19417.96153794])]",Success
86,"[array([  -69.25182531, 19561.09478755]), array([    69.09724535, -19517.3640946 ])]",Success
87,"[array([  -68.9624468 , 19703.35862124]), array([    68.8088556 , -19659.53572407])]",Success
90,"[array([  -66.33605011, 20430.2401403 ]), array([    66.18797857, -20384.56939077])]",Success
91,"[array([  -69.3780314 , 21600.85080758]), array([    62.76360044, -19541.44493559])]",Success
92,[],Success
93,[],Success
94,[],Success
95,[],Success
97,"[array([  -63.94567263, 21235.46198629]), array([    63.80357114, -21188.26921469])]",Success
102,[],Success
103,[],Success
104,[],Success
105,[],Success
106,[],Success
89,"[array([  -67.82492781, 19956.23996385]), array([    67.82492781, -19956.22669571])]",Success
96,"[array([  -64.9006471 , 20940.06787654]), array([    64.75480295, -20893.05674614])]",Success
98,"[array([  -63.54705364, 21433.52756942]), array([    63.2664927 , -21338.92833879])]",Success
100,"[array([  -62.22457347, 21900.17648724]), array([    61.95045641, -21803.74302084])]",Success
101,"[array([  -65.96370714, 23327.17641558]), array([    58.17917027, -20574.19753297])]",Success
107,"[array([  -60.82356089, 22408.29826287]), array([    60.54958088, -22307.38516598])]",Success
108,"[array([  -60.2780581 , 22483.23244745]), array([    60.2780581 , -22483.22107884])]",Success
111,"[array([  -58.99137541, 23028.08645103]), array([    58.86057413, -22976.99892239])]",Success
113,"[array([  -61.78795566, 24569.61464132]), array([    55.28396033, -21983.37889347])]",Success
114,[],Success
115,[],Success
116,"[array([  -57.66074502, 23513.78351347]), array([    57.53117032, -23460.83541045])]",Success
118,"[array([  -57.02437898, 23735.60668839]), array([    57.02437898, -23735.50523997])]",Success
119,"[array([  -59.32584284, 25754.19586341]), array([    52.80376286, -22923.01391296])]",Success
121,"[array([  -55.23395122, 24547.75466174]), array([    55.11120911, -24493.08751111])]",Success
122,"[array([  -55.04844939, 24653.8685224 ]), array([    54.92557339, -24598.77003094])]",Success
123,[],Success
124,[],Success
